age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
3,Month-to-Month,0,Fiber Optic,95.05,0,None,No,Yes,Bank Withdrawal,2,6,0
3,Two Year,1,Cable,91.15,2,None,Yes,Yes,Bank Withdrawal,6,8,0
3,One Year,1,Fiber Optic,95.65,3,Offer A,Yes,No,Credit Card,6,6,0
4,Month-to-Month,1,Fiber Optic,90.05,2,Offer B,No,No,Credit Card,5,5,1
2,Month-to-Month,0,DSL,72.45,0,None,Yes,Yes,Bank Withdrawal,3,7,0
3,One Year,3,Fiber Optic,100.25,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,79.85,0,Offer C,Yes,Yes,Bank Withdrawal,3,5,1
4,Month-to-Month,0,Fiber Optic,99.8,0,None,No,Yes,Credit Card,0,5,1
3,Month-to-Month,0,DSL,44.4,0,Offer E,No,No,Credit Card,0,3,1
0,Two Year,1,Fiber Optic,99.4,3,None,No,Yes,Bank Withdrawal,6,5,0
2,Month-to-Month,1,Fiber Optic,87.25,1,None,No,Yes,Bank Withdrawal,2,5,1
2,Two Year,3,Fiber Optic,111.1,1,Offer B,Yes,Yes,Credit Card,5,7,0
0,Month-to-Month,0,Fiber Optic,70.7,0,Offer E,No,No,Bank Withdrawal,1,3,0
1,Month-to-Month,0,Fiber Optic,70.5,0,Offer E,No,Yes,Bank Withdrawal,1,3,0
0,Month-to-Month,0,Cable,66.25,0,None,No,No,Mailed Check,1,4,1
3,Two Year,1,Fiber Optic,112.1,1,None,Yes,No,Credit Card,6,8,0
4,Month-to-Month,0,DSL,54.85,0,None,Yes,No,Credit Card,0,5,1
3,Month-to-Month,0,DSL,64.35,0,Offer E,Yes,Yes,Bank Withdrawal,0,5,0
4,Two Year,1,Fiber Optic,98.35,0,None,No,No,Bank Withdrawal,6,5,0
3,One Year,1,Fiber Optic,106.4,3,Offer A,Yes,Yes,Credit Card,6,6,0
0,Month-to-Month,0,Fiber Optic,74.2,0,Offer C,No,Yes,Bank Withdrawal,3,4,0
0,Month-to-Month,0,Fiber Optic,88.4,0,Offer E,No,Yes,Credit Card,1,3,0
3,Two Year,2,DSL,69.7,2,None,Yes,Yes,Credit Card,5,6,0
0,Month-to-Month,1,Fiber Optic,85.6,3,None,No,Yes,Bank Withdrawal,5,4,0
0,Two Year,2,DSL,90.95,2,None,Yes,No,Credit Card,6,8,0
1,One Year,0,None,20.15,0,None,No,No,Mailed Check,2,1,0
1,Month-to-Month,0,Fiber Optic,101.45,0,None,No,Yes,Bank Withdrawal,0,5,1
3,Month-to-Month,0,DSL,62.1,0,None,No,Yes,Bank Withdrawal,3,4,0
1,Two Year,1,DSL,82.55,2,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
4,Two Year,1,Fiber Optic,102.9,3,Offer A,No,No,Bank Withdrawal,6,6,0
0,One Year,0,None,20.2,0,None,No,Yes,Bank Withdrawal,1,1,0
3,Month-to-Month,0,DSL,70.75,0,Offer E,No,Yes,Credit Card,1,4,1
3,Two Year,0,None,20.45,0,None,No,No,Credit Card,3,1,0
2,One Year,2,Fiber Optic,105.25,3,Offer B,No,Yes,Bank Withdrawal,5,6,0
1,Month-to-Month,0,DSL,59.45,0,None,No,Yes,Bank Withdrawal,5,4,0
4,Two Year,0,Fiber Optic,110.35,0,None,Yes,Yes,Bank Withdrawal,6,7,0
4,Two Year,1,Fiber Optic,109.75,1,Offer A,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,3,Fiber Optic,93.8,3,None,Yes,Yes,Bank Withdrawal,5,6,0
1,One Year,0,DSL,58.55,0,Offer B,No,No,Credit Card,6,4,0
0,Month-to-Month,2,Fiber Optic,92.55,3,None,No,Yes,Bank Withdrawal,5,5,0
4,Month-to-Month,0,Fiber Optic,86.85,0,None,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,1,Fiber Optic,103.9,1,Offer D,Yes,Yes,Bank Withdrawal,2,6,1
3,Month-to-Month,0,Fiber Optic,89.1,0,None,Yes,Yes,Bank Withdrawal,2,4,0
1,Two Year,0,Fiber Optic,110.5,0,Offer A,No,Yes,Bank Withdrawal,6,7,0
3,Two Year,0,None,25.05,0,None,No,No,Bank Withdrawal,2,2,0
4,Month-to-Month,0,Fiber Optic,69.6,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,1,DSL,29.2,1,None,No,No,Mailed Check,2,3,1
2,Month-to-Month,1,DSL,43.95,1,None,No,Yes,Bank Withdrawal,4,2,0
3,Month-to-Month,0,None,20.5,0,None,No,No,Credit Card,0,1,0
3,One Year,1,Fiber Optic,114.65,3,Offer B,Yes,Yes,Credit Card,5,8,0
3,One Year,0,Fiber Optic,103.45,0,None,No,Yes,Bank Withdrawal,3,6,1
0,Month-to-Month,0,DSL,44.4,0,Offer E,No,Yes,Credit Card,1,3,0
4,Month-to-Month,0,Fiber Optic,78.45,0,Offer E,No,No,Bank Withdrawal,0,3,1
4,Month-to-Month,0,Fiber Optic,91.7,0,None,Yes,No,Credit Card,3,7,1
3,Two Year,2,Cable,65.85,3,Offer A,Yes,No,Credit Card,6,7,0
1,Month-to-Month,0,DSL,49.1,0,None,No,Yes,Bank Withdrawal,2,4,1
3,Two Year,0,None,25.5,0,None,No,No,Bank Withdrawal,6,2,0
4,One Year,1,DSL,84.0,1,None,Yes,Yes,Bank Withdrawal,6,7,0
2,Two Year,2,None,19.95,3,Offer B,No,No,Credit Card,4,1,0
0,Two Year,3,DSL,63.35,1,Offer B,No,No,Credit Card,5,5,0
0,Month-to-Month,0,Fiber Optic,94.25,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
3,One Year,0,DSL,42.3,0,None,Yes,No,Bank Withdrawal,4,5,0
3,Month-to-Month,0,None,19.5,0,None,No,No,Bank Withdrawal,1,1,0
4,Month-to-Month,1,Fiber Optic,70.55,1,None,No,No,Bank Withdrawal,4,3,1
2,Month-to-Month,0,Fiber Optic,80.25,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
0,Month-to-Month,0,Fiber Optic,73.6,0,None,No,Yes,Credit Card,0,3,0
2,Month-to-Month,0,DSL,78.65,0,Offer E,Yes,No,Credit Card,1,5,0
1,Month-to-Month,0,Fiber Optic,99.65,0,Offer C,No,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,1,Fiber Optic,93.0,0,None,Yes,No,Bank Withdrawal,1,6,0
3,Two Year,0,None,19.75,0,Offer D,No,No,Credit Card,2,1,0
0,Month-to-Month,1,Fiber Optic,101.1,2,Offer B,No,No,Bank Withdrawal,5,5,1
2,Two Year,1,Fiber Optic,117.15,1,Offer A,Yes,Yes,Credit Card,6,8,0
4,Two Year,0,DSL,48.8,0,Offer B,Yes,Yes,Credit Card,5,3,0
4,Two Year,0,Fiber Optic,108.1,0,Offer A,No,Yes,Bank Withdrawal,6,7,0
1,Two Year,0,None,20.75,0,None,No,No,Credit Card,5,1,0
3,Month-to-Month,1,Cable,53.6,3,Offer C,Yes,No,Mailed Check,3,4,0
3,Two Year,3,None,24.05,2,None,No,Yes,Bank Withdrawal,6,2,0
2,Month-to-Month,0,Fiber Optic,100.2,0,Offer E,Yes,No,Bank Withdrawal,0,4,0
1,Month-to-Month,0,Fiber Optic,70.15,0,None,No,Yes,Mailed Check,0,3,1
2,One Year,1,DSL,71.8,3,Offer B,Yes,No,Bank Withdrawal,5,7,0
4,Month-to-Month,1,Cable,30.35,2,None,No,Yes,Bank Withdrawal,4,3,1
1,One Year,2,Fiber Optic,105.4,0,Offer A,No,Yes,Bank Withdrawal,6,6,0
3,Two Year,3,None,19.6,3,Offer A,No,Yes,Bank Withdrawal,6,1,0
1,Two Year,1,DSL,63.3,3,None,No,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,0,Cable,50.15,0,Offer E,No,Yes,Mailed Check,0,4,1
0,Month-to-Month,2,Fiber Optic,99.8,0,None,No,Yes,Bank Withdrawal,4,5,0
3,Month-to-Month,1,DSL,49.2,2,None,No,Yes,Credit Card,3,3,0
0,Month-to-Month,0,DSL,71.4,0,None,No,Yes,Bank Withdrawal,2,6,0
3,Two Year,1,None,19.25,3,Offer B,No,No,Credit Card,6,1,0
2,Two Year,2,None,19.65,2,Offer D,No,No,Credit Card,1,1,0
4,One Year,1,Fiber Optic,98.3,2,None,No,Yes,Credit Card,6,7,0
3,Two Year,1,DSL,65.2,3,Offer A,Yes,Yes,Credit Card,6,6,0
0,Month-to-Month,0,None,20.25,0,None,No,Yes,Bank Withdrawal,0,1,0
3,Month-to-Month,0,Fiber Optic,95.9,0,None,No,Yes,Bank Withdrawal,3,4,1
1,One Year,1,Fiber Optic,95.3,1,None,No,No,Bank Withdrawal,6,6,0
2,Month-to-Month,0,Fiber Optic,93.85,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,0,Cable,44.7,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,Two Year,2,DSL,90.8,1,Offer A,Yes,Yes,Credit Card,6,8,0
1,Month-to-Month,0,DSL,43.8,0,Offer E,No,No,Bank Withdrawal,0,3,0
2,Two Year,2,None,20.4,1,Offer D,No,No,Bank Withdrawal,2,1,0
1,Month-to-Month,0,None,19.95,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,0,Fiber Optic,98.7,0,Offer B,No,No,Bank Withdrawal,5,5,0
0,Two Year,0,DSL,40.55,0,None,Yes,Yes,Credit Card,4,4,0
1,Month-to-Month,0,Fiber Optic,95.25,0,None,No,Yes,Bank Withdrawal,1,6,0
3,Month-to-Month,0,Fiber Optic,70.2,0,None,No,No,Bank Withdrawal,1,3,0
3,Month-to-Month,2,Cable,69.4,3,Offer B,Yes,Yes,Bank Withdrawal,4,6,0
1,One Year,0,DSL,54.8,0,Offer A,Yes,Yes,Mailed Check,6,5,0
3,Month-to-Month,1,Fiber Optic,68.95,1,Offer E,No,Yes,Bank Withdrawal,0,3,1
1,Two Year,3,DSL,80.45,2,None,Yes,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Cable,50.35,0,None,No,Yes,Bank Withdrawal,2,3,0
1,Month-to-Month,0,Fiber Optic,84.5,0,None,No,No,Bank Withdrawal,0,4,1
0,Month-to-Month,0,Fiber Optic,69.05,0,None,No,Yes,Credit Card,3,3,0
3,Month-to-Month,0,Fiber Optic,70.3,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,0,Cable,48.25,0,Offer E,Yes,No,Mailed Check,0,4,0
0,Month-to-Month,0,Cable,35.75,0,Offer C,No,No,Bank Withdrawal,3,4,0
0,Month-to-Month,3,Fiber Optic,89.6,3,None,Yes,No,Bank Withdrawal,3,5,0
2,One Year,0,None,19.6,0,None,No,No,Credit Card,0,1,0
4,Two Year,1,Cable,64.4,3,Offer E,No,Yes,Credit Card,1,5,0
1,Month-to-Month,0,None,20.1,0,Offer E,No,No,Credit Card,0,1,1
3,Month-to-Month,0,Fiber Optic,104.8,0,None,No,No,Bank Withdrawal,4,6,1
1,Two Year,1,DSL,84.45,3,Offer A,Yes,No,Credit Card,6,7,0
3,Two Year,2,Fiber Optic,115.5,1,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
1,Month-to-Month,0,DSL,50.05,0,Offer E,No,No,Credit Card,1,3,0
2,Two Year,1,None,19.25,3,Offer B,No,No,Credit Card,5,1,0
4,One Year,1,None,19.6,1,None,No,No,Mailed Check,4,1,0
3,Month-to-Month,0,Fiber Optic,98.55,0,Offer D,Yes,No,Bank Withdrawal,1,5,1
4,Month-to-Month,1,Fiber Optic,89.75,3,None,No,Yes,Bank Withdrawal,2,3,0
4,Month-to-Month,1,Fiber Optic,95.9,1,Offer C,No,Yes,Bank Withdrawal,3,5,1
1,One Year,2,None,20.0,3,Offer D,No,Yes,Credit Card,1,1,0
1,Month-to-Month,0,DSL,51.25,0,None,Yes,No,Credit Card,0,4,0
1,Month-to-Month,0,DSL,65.8,0,None,No,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,0,Fiber Optic,78.45,0,None,No,Yes,Bank Withdrawal,3,4,1
0,Month-to-Month,0,Fiber Optic,94.9,0,None,Yes,Yes,Credit Card,0,6,0
3,One Year,0,None,24.95,0,Offer D,No,No,Credit Card,2,2,0
3,Month-to-Month,0,DSL,44.85,0,None,No,Yes,Credit Card,5,2,0
1,Two Year,3,DSL,90.5,3,Offer B,Yes,Yes,Mailed Check,4,8,0
3,One Year,1,None,20.5,3,None,No,No,Bank Withdrawal,0,1,0
4,One Year,0,Fiber Optic,110.9,0,None,No,No,Credit Card,6,7,1
2,One Year,2,Fiber Optic,98.45,2,Offer B,No,Yes,Bank Withdrawal,6,5,0
0,Month-to-Month,0,None,20.25,0,None,No,Yes,Credit Card,0,1,0
4,One Year,0,Fiber Optic,99.65,0,Offer A,Yes,Yes,Credit Card,6,7,0
0,Month-to-Month,0,DSL,68.35,0,Offer D,Yes,Yes,Bank Withdrawal,2,6,0
2,One Year,2,DSL,55.6,0,None,Yes,No,Credit Card,3,5,0
2,One Year,0,None,19.7,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,0,Fiber Optic,86.6,0,None,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,3,Fiber Optic,75.8,2,Offer D,No,Yes,Bank Withdrawal,2,4,0
0,Two Year,1,None,25.05,2,Offer A,No,No,Credit Card,6,2,0
1,One Year,0,DSL,57.95,0,None,Yes,No,Credit Card,5,6,0
2,Month-to-Month,0,Fiber Optic,100.25,0,Offer E,No,Yes,Credit Card,0,5,1
2,One Year,0,None,19.75,0,None,No,Yes,Credit Card,4,1,0
0,Month-to-Month,0,None,18.95,0,None,No,No,Mailed Check,1,1,0
2,Month-to-Month,0,Fiber Optic,93.35,0,None,No,Yes,Bank Withdrawal,2,4,1
1,One Year,1,Cable,38.1,3,None,No,Yes,Credit Card,3,2,0
2,Month-to-Month,0,None,24.85,0,Offer D,No,Yes,Credit Card,2,2,0
1,Month-to-Month,2,Fiber Optic,108.25,1,None,No,Yes,Bank Withdrawal,5,6,0
4,Month-to-Month,2,Fiber Optic,95.3,3,None,No,Yes,Credit Card,5,6,0
3,Two Year,2,None,19.5,3,None,No,No,Credit Card,0,1,0
2,Two Year,2,None,25.1,3,Offer A,No,Yes,Credit Card,6,2,0
4,Month-to-Month,1,Fiber Optic,69.1,1,Offer D,No,Yes,Bank Withdrawal,2,3,1
1,One Year,3,Fiber Optic,100.05,3,None,No,Yes,Credit Card,2,5,0
2,Two Year,0,None,18.8,0,None,No,No,Credit Card,5,1,0
1,One Year,1,Fiber Optic,80.9,2,None,No,Yes,Bank Withdrawal,5,3,0
1,Month-to-Month,0,DSL,44.65,0,None,Yes,Yes,Bank Withdrawal,3,4,0
0,Two Year,0,DSL,88.6,0,Offer A,No,Yes,Bank Withdrawal,6,7,0
2,Month-to-Month,0,DSL,55.3,0,None,No,No,Bank Withdrawal,2,5,0
4,One Year,1,Fiber Optic,85.55,3,Offer B,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,1,Cable,101.3,1,Offer B,No,Yes,Bank Withdrawal,4,5,1
3,One Year,2,DSL,54.15,3,Offer D,Yes,No,Bank Withdrawal,2,5,0
3,Month-to-Month,0,DSL,54.65,0,Offer C,No,Yes,Bank Withdrawal,3,5,0
2,Month-to-Month,0,Fiber Optic,84.7,0,None,Yes,Yes,Mailed Check,1,4,1
3,One Year,1,None,19.85,3,None,No,Yes,Bank Withdrawal,4,1,0
1,One Year,0,Fiber Optic,104.65,0,Offer B,No,Yes,Bank Withdrawal,5,5,1
3,Month-to-Month,0,Fiber Optic,80.05,0,Offer C,No,No,Credit Card,3,5,0
2,Month-to-Month,0,Fiber Optic,77.85,0,Offer B,No,Yes,Bank Withdrawal,4,5,1
4,Month-to-Month,0,Fiber Optic,80.45,0,None,No,Yes,Credit Card,6,4,1
2,Month-to-Month,2,None,20.8,1,Offer C,No,No,Credit Card,3,1,0
4,One Year,0,DSL,69.1,0,None,No,Yes,Credit Card,4,6,0
2,Month-to-Month,1,DSL,50.3,2,Offer D,No,Yes,Credit Card,2,4,0
3,Month-to-Month,0,Cable,98.9,0,None,Yes,Yes,Bank Withdrawal,2,5,1
1,Two Year,2,DSL,50.2,1,None,No,No,Credit Card,5,5,0
0,Two Year,0,None,20.25,0,None,No,No,Credit Card,1,1,0
3,Two Year,1,Cable,86.45,3,None,Yes,No,Credit Card,4,7,0
2,Two Year,1,Fiber Optic,110.5,2,None,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,1,Fiber Optic,89.9,3,None,No,No,Credit Card,3,5,0
1,Month-to-Month,3,DSL,74.55,3,Offer B,No,Yes,Bank Withdrawal,4,5,0
3,Two Year,1,None,24.4,0,Offer B,No,Yes,Credit Card,6,2,0
2,Month-to-Month,0,None,19.4,0,None,No,Yes,Credit Card,0,1,0
2,Two Year,2,None,20.6,1,Offer B,No,No,Credit Card,5,1,0
3,Month-to-Month,0,Fiber Optic,84.3,0,None,No,Yes,Credit Card,3,6,0
3,One Year,0,DSL,64.9,0,Offer D,No,No,Credit Card,1,5,0
0,Month-to-Month,1,Fiber Optic,76.1,0,Offer C,No,Yes,Bank Withdrawal,3,4,0
3,Two Year,0,Cable,80.25,0,Offer E,Yes,Yes,Credit Card,1,6,0
4,One Year,1,Fiber Optic,105.1,2,None,No,Yes,Bank Withdrawal,5,6,0
1,Two Year,0,DSL,71.1,0,None,Yes,No,Credit Card,0,6,0
0,Two Year,1,Fiber Optic,113.95,2,Offer B,Yes,No,Credit Card,6,8,0
4,Two Year,0,DSL,59.9,0,None,Yes,No,Credit Card,0,5,0
3,Two Year,2,None,24.9,2,None,No,Yes,Credit Card,6,2,0
1,Two Year,1,Fiber Optic,103.75,3,None,No,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,0,Fiber Optic,74.3,0,Offer C,Yes,No,Bank Withdrawal,3,4,0
4,Month-to-Month,0,Fiber Optic,96.55,0,None,No,Yes,Bank Withdrawal,4,4,1
0,Month-to-Month,0,DSL,54.9,0,None,Yes,Yes,Bank Withdrawal,0,5,1
2,Month-to-Month,0,Cable,59.9,0,None,No,No,Credit Card,1,3,0
1,Two Year,2,None,20.1,2,None,No,Yes,Mailed Check,4,1,0
2,Month-to-Month,2,None,19.75,2,None,No,No,Bank Withdrawal,2,1,0
3,One Year,0,None,20.65,0,Offer B,No,No,Mailed Check,5,1,0
1,Month-to-Month,0,DSL,48.8,0,Offer D,No,Yes,Credit Card,2,4,0
3,One Year,1,DSL,61.95,3,None,No,Yes,Mailed Check,2,6,0
2,Two Year,2,DSL,84.75,3,Offer C,Yes,No,Credit Card,3,7,0
3,One Year,0,None,25.3,0,Offer C,No,No,Bank Withdrawal,3,2,1
3,Month-to-Month,1,DSL,46.35,1,Offer D,No,No,Bank Withdrawal,2,2,1
1,Month-to-Month,0,Cable,64.0,0,None,No,Yes,Bank Withdrawal,0,5,0
1,One Year,0,Fiber Optic,107.75,0,Offer B,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,DSL,60.85,0,None,No,No,Bank Withdrawal,0,4,0
1,Month-to-Month,0,Fiber Optic,80.8,0,None,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,1,DSL,49.55,3,Offer E,No,Yes,Bank Withdrawal,1,4,0
0,Two Year,2,Fiber Optic,117.6,3,None,Yes,Yes,Bank Withdrawal,6,8,0
3,One Year,2,None,20.4,0,Offer B,No,Yes,Bank Withdrawal,4,1,0
0,Two Year,0,None,19.85,0,None,No,No,Credit Card,3,1,0
2,Month-to-Month,0,Fiber Optic,69.6,0,None,No,Yes,Credit Card,0,2,0
1,Two Year,2,None,19.9,2,Offer A,No,No,Bank Withdrawal,6,1,0
4,One Year,1,Fiber Optic,100.5,2,None,No,Yes,Credit Card,6,5,0
1,Month-to-Month,0,None,19.25,0,None,No,No,Bank Withdrawal,3,1,0
2,Two Year,0,None,26.5,0,Offer B,No,No,Bank Withdrawal,6,2,0
4,Month-to-Month,0,Fiber Optic,69.7,0,None,No,Yes,Bank Withdrawal,1,3,1
3,One Year,2,None,19.9,3,Offer C,No,No,Credit Card,3,1,0
2,Two Year,1,Fiber Optic,114.9,3,Offer A,Yes,No,Bank Withdrawal,6,8,0
2,Month-to-Month,1,Fiber Optic,71.05,0,Offer E,No,Yes,Bank Withdrawal,1,2,0
0,Two Year,0,None,19.95,0,None,No,No,Credit Card,6,1,0
4,One Year,1,Fiber Optic,105.55,1,None,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,Fiber Optic,75.5,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,1,Fiber Optic,69.75,1,None,No,Yes,Bank Withdrawal,3,3,1
1,Month-to-Month,0,None,19.95,0,Offer E,No,No,Credit Card,0,1,0
3,Two Year,2,Cable,80.7,3,Offer A,Yes,No,Bank Withdrawal,6,8,0
0,Two Year,1,None,20.55,0,Offer B,No,No,Credit Card,6,1,0
2,Month-to-Month,0,None,19.4,0,None,No,No,Credit Card,0,1,0
3,One Year,0,DSL,74.1,0,None,No,No,Credit Card,0,5,0
4,One Year,1,Cable,45.55,0,Offer A,No,No,Bank Withdrawal,6,4,0
1,One Year,0,Cable,75.35,0,None,No,Yes,Bank Withdrawal,3,5,0
4,Month-to-Month,1,Fiber Optic,101.25,1,None,Yes,Yes,Bank Withdrawal,3,5,1
4,Two Year,1,Fiber Optic,109.7,3,None,No,No,Credit Card,6,7,0
2,Month-to-Month,0,Fiber Optic,85.75,0,None,No,Yes,Bank Withdrawal,3,4,0
2,Two Year,3,Fiber Optic,115.15,2,Offer A,Yes,Yes,Credit Card,6,8,0
3,Two Year,0,DSL,84.3,0,Offer A,Yes,No,Credit Card,6,7,0
3,Two Year,2,DSL,82.85,1,None,Yes,No,Bank Withdrawal,6,6,0
0,Month-to-Month,1,Fiber Optic,100.45,3,Offer C,No,Yes,Bank Withdrawal,3,5,0
0,One Year,0,DSL,40.4,0,None,No,Yes,Credit Card,1,5,0
3,Month-to-Month,0,Fiber Optic,74.35,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,1,Fiber Optic,99.05,0,None,No,Yes,Credit Card,5,4,0
0,Two Year,1,Fiber Optic,84.05,3,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
3,Two Year,2,None,24.75,2,Offer A,No,No,Credit Card,6,2,0
4,Month-to-Month,1,Fiber Optic,70.1,1,None,No,Yes,Credit Card,1,3,1
2,Two Year,0,None,19.65,0,None,No,No,Credit Card,1,1,0
1,Month-to-Month,0,DSL,45.35,0,None,No,No,Credit Card,0,3,0
3,Month-to-Month,0,Fiber Optic,95.85,0,None,No,Yes,Bank Withdrawal,0,4,0
3,Month-to-Month,1,None,19.25,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,0,None,19.75,0,None,No,No,Bank Withdrawal,0,1,0
0,Two Year,2,DSL,81.95,1,Offer A,No,Yes,Bank Withdrawal,6,7,0
0,Two Year,1,Cable,85.1,3,Offer A,Yes,No,Credit Card,6,7,0
1,Two Year,1,DSL,84.5,2,Offer B,Yes,Yes,Bank Withdrawal,5,7,0
3,Two Year,2,Fiber Optic,79.2,3,Offer A,No,Yes,Credit Card,6,5,0
1,Two Year,0,DSL,79.85,0,Offer B,Yes,Yes,Credit Card,6,8,0
2,One Year,1,None,19.8,3,Offer D,No,No,Bank Withdrawal,2,1,0
0,Two Year,1,None,19.7,3,Offer A,No,No,Credit Card,6,1,0
3,Month-to-Month,0,Cable,30.85,0,None,Yes,Yes,Bank Withdrawal,2,3,0
1,Month-to-Month,0,Cable,50.25,0,None,No,Yes,Credit Card,0,4,0
3,One Year,0,Fiber Optic,96.75,0,Offer B,No,Yes,Bank Withdrawal,6,5,1
3,One Year,1,Fiber Optic,109.6,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,Fiber Optic,94.45,0,None,No,Yes,Bank Withdrawal,5,6,1
0,Month-to-Month,0,Fiber Optic,75.9,0,None,No,Yes,Credit Card,1,4,0
0,Month-to-Month,1,Fiber Optic,90.35,3,None,Yes,No,Bank Withdrawal,0,5,0
4,One Year,0,Fiber Optic,75.4,0,None,Yes,Yes,Bank Withdrawal,2,3,0
1,Month-to-Month,1,DSL,29.95,1,Offer E,No,Yes,Bank Withdrawal,1,2,1
0,Month-to-Month,0,None,20.5,0,Offer E,No,No,Credit Card,0,1,1
4,Two Year,0,Fiber Optic,109.05,0,None,Yes,Yes,Bank Withdrawal,6,7,0
2,One Year,0,None,19.75,0,None,No,No,Bank Withdrawal,3,1,0
0,Month-to-Month,0,Fiber Optic,74.25,0,None,No,Yes,Mailed Check,0,4,1
3,Month-to-Month,1,DSL,50.15,0,None,No,No,Mailed Check,3,3,0
0,One Year,0,Fiber Optic,94.05,0,Offer E,No,Yes,Credit Card,1,4,0
3,One Year,0,DSL,83.7,0,None,No,No,Credit Card,3,7,0
2,One Year,0,Fiber Optic,105.2,0,Offer A,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,1,Fiber Optic,106.15,3,Offer B,No,Yes,Bank Withdrawal,6,6,0
0,One Year,1,Cable,69.65,3,Offer B,No,Yes,Bank Withdrawal,5,6,0
0,Month-to-Month,0,DSL,44.8,0,Offer E,No,Yes,Credit Card,0,3,0
1,Month-to-Month,0,None,19.25,0,Offer E,No,Yes,Bank Withdrawal,0,1,0
1,Two Year,2,Cable,85.3,1,None,No,No,Bank Withdrawal,6,7,0
2,Two Year,3,Fiber Optic,100.4,1,None,No,Yes,Bank Withdrawal,4,5,0
1,Month-to-Month,0,Fiber Optic,98.1,0,Offer E,No,Yes,Bank Withdrawal,0,5,1
0,Two Year,1,Fiber Optic,79.05,3,Offer A,Yes,No,Bank Withdrawal,6,4,0
3,Two Year,1,Cable,70.65,3,None,Yes,Yes,Credit Card,6,6,0
3,Month-to-Month,0,Fiber Optic,90.05,0,None,Yes,Yes,Bank Withdrawal,2,5,1
0,Month-to-Month,2,Fiber Optic,80.85,3,None,No,Yes,Bank Withdrawal,0,3,0
1,Two Year,1,Fiber Optic,110.45,1,None,No,Yes,Bank Withdrawal,6,7,0
3,Two Year,2,None,24.5,1,None,No,No,Bank Withdrawal,3,2,0
2,Month-to-Month,1,Fiber Optic,69.1,1,Offer E,No,Yes,Credit Card,0,3,1
3,One Year,1,DSL,49.55,3,Offer D,No,No,Credit Card,1,4,0
3,Two Year,1,None,19.65,3,None,No,No,Credit Card,4,1,0
2,One Year,1,DSL,57.6,3,None,Yes,No,Bank Withdrawal,3,5,0
0,Two Year,1,Cable,81.0,1,None,Yes,No,Credit Card,4,6,0
2,Month-to-Month,0,DSL,42.6,0,Offer E,Yes,Yes,Bank Withdrawal,0,4,1
0,Month-to-Month,2,DSL,45.55,0,Offer B,No,No,Credit Card,5,4,0
3,Two Year,0,DSL,88.65,0,None,No,No,Credit Card,6,7,0
3,Two Year,3,None,25.4,3,Offer E,No,No,Mailed Check,1,2,0
4,Month-to-Month,1,Fiber Optic,85.0,1,None,No,Yes,Bank Withdrawal,3,4,1
3,One Year,0,None,20.1,0,None,No,No,Credit Card,2,1,0
1,Month-to-Month,0,Fiber Optic,81.7,0,Offer E,Yes,Yes,Bank Withdrawal,0,5,1
0,Month-to-Month,0,DSL,64.05,0,Offer D,Yes,No,Bank Withdrawal,1,4,0
2,Month-to-Month,1,Fiber Optic,84.6,0,None,Yes,Yes,Credit Card,0,4,1
2,Two Year,1,None,19.6,2,None,No,No,Credit Card,6,1,0
3,Month-to-Month,0,Fiber Optic,99.7,0,Offer D,Yes,Yes,Bank Withdrawal,2,5,0
