age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
4,Month-to-Month,0,Fiber Optic,94.0,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,2,DSL,61.4,2,None,Yes,No,Bank Withdrawal,3,6,0
3,One Year,1,None,26.0,3,None,No,No,Credit Card,3,2,0
4,Month-to-Month,1,Fiber Optic,105.1,1,None,Yes,Yes,Credit Card,6,6,1
1,Month-to-Month,0,DSL,50.75,0,Offer E,Yes,Yes,Credit Card,0,4,0
4,Two Year,2,Cable,90.15,2,None,Yes,Yes,Bank Withdrawal,6,8,0
3,One Year,2,DSL,36.1,1,None,No,Yes,Credit Card,5,3,0
1,One Year,0,None,20.0,0,Offer C,No,No,Credit Card,3,1,0
0,Month-to-Month,3,Cable,44.8,0,None,No,No,Bank Withdrawal,2,2,0
2,One Year,0,Cable,79.85,0,None,Yes,No,Credit Card,2,6,0
4,Two Year,0,None,24.65,0,Offer A,No,Yes,Credit Card,6,2,0
3,Two Year,1,DSL,73.8,3,Offer B,No,Yes,Bank Withdrawal,6,4,0
4,Two Year,1,Fiber Optic,105.05,1,None,Yes,Yes,Credit Card,5,6,0
3,Month-to-Month,0,None,19.5,0,None,No,No,Credit Card,0,1,1
1,One Year,1,Fiber Optic,96.65,1,Offer D,No,Yes,Bank Withdrawal,2,4,0
1,One Year,0,None,19.65,0,None,No,No,Credit Card,2,1,0
4,Month-to-Month,0,Fiber Optic,103.6,0,None,No,Yes,Credit Card,2,5,0
3,Month-to-Month,0,Fiber Optic,103.65,0,Offer B,No,Yes,Bank Withdrawal,4,6,0
3,Month-to-Month,2,None,19.85,3,Offer E,No,No,Credit Card,1,1,0
3,One Year,0,DSL,54.75,0,None,Yes,Yes,Bank Withdrawal,4,5,0
1,Month-to-Month,1,Fiber Optic,79.95,1,None,No,Yes,Bank Withdrawal,1,3,1
3,One Year,1,DSL,68.75,2,None,Yes,Yes,Bank Withdrawal,5,6,0
4,Month-to-Month,0,Fiber Optic,88.95,0,Offer C,No,Yes,Bank Withdrawal,3,5,1
4,Month-to-Month,1,Fiber Optic,89.05,1,Offer D,No,Yes,Bank Withdrawal,2,5,1
1,Two Year,0,Fiber Optic,99.25,0,Offer B,Yes,No,Credit Card,6,7,0
1,Month-to-Month,0,Fiber Optic,95.65,0,None,No,No,Bank Withdrawal,0,4,1
1,Two Year,3,None,25.25,3,Offer D,No,No,Credit Card,2,2,0
1,One Year,0,None,20.15,0,None,No,No,Credit Card,4,1,0
2,Month-to-Month,0,Fiber Optic,108.25,0,None,Yes,No,Credit Card,6,7,0
3,Month-to-Month,0,Fiber Optic,79.15,0,None,No,Yes,Bank Withdrawal,0,5,1
3,Two Year,1,Fiber Optic,109.1,3,None,Yes,Yes,Credit Card,5,7,0
4,One Year,0,Cable,70.15,0,Offer C,No,Yes,Credit Card,4,6,1
4,Two Year,0,Fiber Optic,93.75,0,None,Yes,No,Bank Withdrawal,5,6,0
2,Month-to-Month,0,None,20.25,0,Offer E,No,No,Credit Card,0,1,0
3,Two Year,2,None,19.4,3,None,No,No,Credit Card,4,1,0
3,Month-to-Month,0,Fiber Optic,94.6,0,None,No,Yes,Bank Withdrawal,0,4,1
1,Month-to-Month,2,Fiber Optic,84.75,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
0,One Year,0,DSL,35.5,0,Offer E,No,Yes,Credit Card,1,4,0
3,Month-to-Month,0,Fiber Optic,70.1,0,None,No,No,Bank Withdrawal,0,3,0
3,Two Year,0,DSL,64.9,0,None,Yes,Yes,Credit Card,5,7,0
0,One Year,1,None,20.2,3,None,No,No,Credit Card,0,1,0
4,One Year,0,Fiber Optic,72.1,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
2,Two Year,2,None,19.85,2,None,No,No,Bank Withdrawal,6,1,0
0,Month-to-Month,0,Fiber Optic,98.15,0,Offer E,Yes,Yes,Bank Withdrawal,1,7,1
3,Month-to-Month,2,Fiber Optic,100.25,1,None,Yes,Yes,Bank Withdrawal,1,5,1
2,One Year,0,None,20.3,0,None,No,No,Credit Card,3,1,0
1,Month-to-Month,0,DSL,50.0,0,None,No,Yes,Credit Card,2,3,0
1,Month-to-Month,1,Fiber Optic,89.1,1,None,No,Yes,Bank Withdrawal,2,5,0
0,Month-to-Month,1,DSL,66.3,3,None,Yes,No,Credit Card,3,7,0
0,Month-to-Month,3,DSL,57.95,3,Offer D,Yes,Yes,Credit Card,2,6,0
4,One Year,0,Fiber Optic,89.15,0,None,No,Yes,Bank Withdrawal,1,3,0
0,Month-to-Month,0,DSL,54.2,0,None,Yes,No,Bank Withdrawal,0,5,1
0,Month-to-Month,0,Cable,60.4,0,None,Yes,Yes,Credit Card,0,6,1
0,Two Year,2,None,19.4,3,None,No,No,Credit Card,5,1,0
3,One Year,0,DSL,56.4,0,None,No,Yes,Credit Card,5,4,0
0,Month-to-Month,0,Fiber Optic,73.5,0,None,No,Yes,Bank Withdrawal,1,4,0
2,One Year,1,Fiber Optic,80.8,3,Offer B,No,No,Bank Withdrawal,4,5,0
2,Month-to-Month,2,DSL,66.3,1,Offer C,Yes,No,Bank Withdrawal,3,5,0
0,One Year,1,None,20.75,3,Offer D,No,No,Credit Card,2,1,0
3,Two Year,0,None,19.65,0,None,No,No,Bank Withdrawal,5,1,0
0,Two Year,1,None,24.4,1,Offer A,No,Yes,Credit Card,6,2,0
3,Month-to-Month,0,DSL,49.45,0,None,Yes,Yes,Bank Withdrawal,1,4,0
3,Two Year,3,Fiber Optic,115.55,2,None,Yes,No,Bank Withdrawal,6,8,0
0,Month-to-Month,0,Fiber Optic,99.95,0,None,No,Yes,Mailed Check,1,5,1
4,One Year,1,Fiber Optic,110.55,2,None,Yes,Yes,Mailed Check,6,7,0
3,Two Year,1,None,19.6,3,Offer B,No,Yes,Bank Withdrawal,5,1,0
0,Month-to-Month,2,Fiber Optic,70.7,0,None,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,2,Fiber Optic,80.3,3,Offer B,No,Yes,Credit Card,6,4,0
1,Two Year,2,DSL,65.7,0,None,Yes,No,Bank Withdrawal,6,7,0
4,Month-to-Month,0,Fiber Optic,71.65,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,DSL,80.4,0,Offer B,No,Yes,Bank Withdrawal,6,6,0
3,One Year,0,Fiber Optic,75.5,0,Offer C,No,No,Bank Withdrawal,3,4,0
3,Month-to-Month,1,DSL,56.15,2,None,No,No,Bank Withdrawal,4,3,1
3,Month-to-Month,0,DSL,69.65,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
4,Month-to-Month,0,DSL,43.65,0,None,No,Yes,Bank Withdrawal,2,4,1
0,Month-to-Month,0,Fiber Optic,106.5,0,None,Yes,Yes,Bank Withdrawal,4,8,0
0,Month-to-Month,0,Cable,49.7,0,Offer C,No,Yes,Mailed Check,3,4,0
1,Two Year,1,Cable,70.35,1,Offer B,Yes,Yes,Credit Card,5,6,0
1,One Year,1,DSL,68.75,2,None,Yes,Yes,Bank Withdrawal,2,6,0
3,Month-to-Month,0,None,19.9,0,Offer E,No,Yes,Credit Card,0,1,1
1,Month-to-Month,2,Fiber Optic,100.75,0,None,Yes,No,Bank Withdrawal,3,7,0
3,Two Year,1,Cable,35.7,3,None,Yes,No,Credit Card,6,4,0
2,Month-to-Month,0,Fiber Optic,74.95,0,None,No,Yes,Bank Withdrawal,3,4,1
2,Month-to-Month,2,DSL,44.55,1,None,No,No,Bank Withdrawal,0,3,0
2,Two Year,2,None,19.35,2,None,No,No,Bank Withdrawal,5,1,0
0,One Year,1,Cable,68.4,3,None,Yes,Yes,Bank Withdrawal,5,6,0
3,Two Year,1,Fiber Optic,100.55,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,94.0,0,None,No,Yes,Credit Card,2,4,0
3,Two Year,1,DSL,82.3,1,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
4,One Year,0,DSL,45.25,0,None,No,Yes,Bank Withdrawal,6,2,1
1,Month-to-Month,0,DSL,24.5,0,Offer E,No,No,Bank Withdrawal,0,2,0
0,Two Year,1,Fiber Optic,116.1,1,None,Yes,Yes,Bank Withdrawal,6,7,0
3,One Year,0,None,19.25,0,None,No,Yes,Credit Card,2,1,0
2,Month-to-Month,0,None,20.65,0,Offer E,No,No,Bank Withdrawal,0,1,0
1,Two Year,2,DSL,62.65,2,Offer A,Yes,No,Credit Card,6,7,0
3,Month-to-Month,3,Fiber Optic,98.35,3,Offer B,No,Yes,Bank Withdrawal,5,5,0
3,Month-to-Month,0,None,19.55,0,None,No,No,Credit Card,0,1,0
2,Month-to-Month,0,Fiber Optic,93.5,0,Offer E,No,Yes,Bank Withdrawal,0,6,1
0,Two Year,2,None,19.7,3,None,No,No,Credit Card,6,1,0
3,Month-to-Month,0,Fiber Optic,89.45,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,0,Fiber Optic,70.95,0,None,No,No,Credit Card,3,2,1
3,Month-to-Month,0,Fiber Optic,78.85,0,Offer D,No,Yes,Credit Card,2,4,0
1,One Year,1,Fiber Optic,78.9,3,Offer B,No,Yes,Bank Withdrawal,4,5,0
1,Two Year,1,Cable,89.9,3,None,Yes,No,Credit Card,6,8,0
1,Month-to-Month,0,Fiber Optic,79.0,0,None,No,No,Bank Withdrawal,0,3,1
